,Time,Name,Closed
59,2021-12-17 11:07:00,BVS,37.8
25,2021-12-17 11:07:00,C69,19.2
82,2021-12-17 11:07:00,CEO,49.7
79,2021-12-17 11:07:00,CMS,36.0
58,2021-12-17 11:06:00,CSC,132.0
6,2021-12-17 11:07:00,CTC,8.1
32,2021-12-17 11:07:00,CVN,12.0
0,2021-12-17 11:07:00,DDG,30.9
16,2021-12-17 11:07:00,DL1,15.3
74,2021-12-17 11:07:00,DST,9.6
27,2021-12-17 11:02:00,DTC,11.9
77,2021-12-17 11:06:00,DTD,49.5
70,2021-12-17 11:07:00,DVG,22.9
30,2021-12-17 11:06:00,DXP,22.7
19,2021-12-17 11:07:00,EVS,37.5
11,2021-12-17 11:07:00,FID,8.3
10,2021-12-17 11:05:00,GKM,36.5
34,2021-12-17 11:07:00,HBS,15.6
52,2021-12-17 11:07:00,HHG,8.3
84,2021-12-17 11:07:00,HOM,9.5
2,2021-12-17 11:07:00,HUT,19.7
66,2021-12-17 11:07:00,IDC,87.3
65,2021-12-17 11:07:00,IDJ,51.8
24,2021-12-17 11:07:00,IPA,66.8
47,2021-12-17 11:07:00,ITQ,9.8
9,2021-12-17 11:07:00,IVS,18.1
78,2021-12-17 11:07:00,KLF,8.9
56,2021-12-17 11:05:00,KSF,71.3
42,2021-12-17 11:06:00,KSQ,8.3
13,2021-12-17 11:07:00,KVC,8.0
8,2021-12-17 11:07:00,LAS,26.0
26,2021-12-17 11:07:00,LIG,16.8
48,2021-12-17 11:07:00,MAC,9.5
76,2021-12-17 11:07:00,MBG,15.3
75,2021-12-17 11:07:00,MBS,38.6
71,2021-12-17 11:07:00,MCO,8.8
23,2021-12-17 11:07:00,MST,19.0
36,2021-12-17 11:07:00,NAG,13.5
73,2021-12-17 11:07:00,NBC,17.1
68,2021-12-17 11:07:00,NDN,20.2
46,2021-12-17 11:06:00,NDX,11.6
22,2021-12-17 11:07:00,NRC,27.5
41,2021-12-17 11:07:00,NSH,14.0
63,2021-12-17 11:05:00,NTP,60.6
33,2021-12-17 11:07:00,NVB,28.4
43,2021-12-17 11:07:00,OCH,9.6
40,2021-12-17 11:06:00,PCG,10.3
51,2021-12-17 11:06:00,PHP,29.0
35,2021-12-17 11:06:00,PLC,42.7
53,2021-12-17 11:07:00,PSD,31.4
21,2021-12-17 11:07:00,PSI,17.7
31,2021-12-17 11:07:00,PV2,8.4
49,2021-12-17 11:07:00,PVC,15.2
72,2021-12-17 11:07:00,PVG,14.4
4,2021-12-17 11:07:00,PVI,49.9
88,2021-12-17 11:07:00,PVL,15.8
61,2021-12-17 11:07:00,PVS,26.0
15,2021-12-17 11:07:00,S99,22.5
7,2021-12-17 11:07:00,SCG,80.9
17,2021-12-17 11:07:00,SCI,39.3
20,2021-12-17 11:07:00,SD5,12.5
81,2021-12-17 11:06:00,SD6,8.1
83,2021-12-17 11:06:00,SD9,13.4
67,2021-12-17 11:07:00,SDA,41.3
50,2021-12-17 11:07:00,SHS,48.6
57,2021-12-17 11:07:00,SPI,13.0
44,2021-12-17 11:07:00,SRA,11.8
3,2021-12-17 11:06:00,SVN,7.5
1,2021-12-17 11:07:00,TA9,14.8
87,2021-12-17 11:07:00,TAR,38.9
62,2021-12-17 11:07:00,TC6,12.3
93,2021-12-17 11:07:00,TDT,14.0
86,2021-12-17 11:07:00,THD,253.7
54,2021-12-17 11:06:00,THT,13.4
29,2021-12-17 11:07:00,TIG,27.3
91,2021-12-17 11:07:00,TNG,33.1
12,2021-12-17 11:07:00,TTH,8.0
92,2021-12-17 11:07:00,TVC,21.1
37,2021-12-17 11:07:00,TVD,13.0
80,2021-12-17 11:07:00,VC2,64.0
28,2021-12-17 11:07:00,VC3,51.8
69,2021-12-17 11:07:00,VC7,22.9
94,2021-12-17 11:05:00,VC9,14.8
85,2021-12-17 11:07:00,VCS,115.9
55,2021-12-17 11:07:00,VGS,46.0
98,2021-12-17 11:07:00,VHE,11.9
90,2021-12-17 11:07:00,VIG,16.9
45,2021-12-17 11:07:00,VKC,13.3
5,2021-12-17 11:07:00,VTV,9.3
97,2021-12-17 11:06:00,WSS,16.1
83,2021-12-17 11:08:00,AAS,26.9
76,2021-12-17 11:08:00,ABB,20.7
85,2021-12-17 11:07:00,AFX,15.2
86,2021-12-17 11:07:00,AMS,16.6
57,2021-12-17 11:06:00,ANT,19.9
82,2021-12-17 11:08:00,APF,62.3
80,2021-12-17 11:07:00,BCA,11.8
23,2021-12-17 11:08:00,BMS,23.0
38,2021-12-17 11:07:00,BOT,15.2
18,2021-12-17 11:08:00,BSR,21.7
17,2021-12-17 11:06:00,BTN,6.7
39,2021-12-17 11:08:00,BVB,22.8
53,2021-12-17 11:07:00,BVG,7.2
75,2021-12-17 11:08:00,C4G,23.3
71,2021-12-17 11:08:00,CBI,28.4
3,2021-12-17 11:06:00,CDO,7.7
92,2021-12-17 11:08:00,CEN,18.9
56,2021-12-17 11:07:00,CST,16.5
33,2021-12-17 11:08:00,CTR,82.7
62,2021-12-17 11:08:00,DDV,27.3
42,2021-12-17 10:49:00,DFF,26.3
43,2021-12-17 11:06:00,DGT,36.8
28,2021-12-17 11:08:00,DRI,16.6
6,2021-12-17 11:08:00,DVN,26.5
0,2021-12-17 11:06:00,EIN,17.0
81,2021-12-17 11:08:00,EVF,19.1
79,2021-12-17 11:08:00,G36,23.0
20,2021-12-17 11:06:00,HAC,16.7
74,2021-12-17 11:08:00,HD6,40.8
12,2021-12-17 11:08:00,HHV,26.3
98,2021-12-17 11:06:00,HMS,42.4
60,2021-12-17 11:08:00,HSV,15.2
27,2021-12-17 11:08:00,HTE,8.2
11,2021-12-17 11:08:00,HU4,26.6
66,2021-12-17 11:06:00,ILA,12.6
88,2021-12-17 11:08:00,KHB,7.7
64,2021-12-17 11:06:00,KLB,23.6
90,2021-12-17 11:08:00,KSH,5.9
7,2021-12-17 11:08:00,LMH,9.6
41,2021-12-17 11:07:00,LPT,15.0
22,2021-12-17 11:07:00,LTG,37.6
65,2021-12-17 11:08:00,MLS,36.8
84,2021-12-17 11:02:00,MPC,43.0
24,2021-12-17 11:07:00,MSR,27.9
8,2021-12-17 11:08:00,MVC,13.5
19,2021-12-17 11:07:00,NAB,19.7
73,2021-12-17 11:08:00,NDT,30.1
72,2021-12-17 11:08:00,NED,12.7
30,2021-12-17 11:08:00,OIL,16.3
97,2021-12-17 11:08:00,PAS,24.4
87,2021-12-17 11:08:00,PFL,8.1
51,2021-12-17 11:07:00,PGB,33.8
50,2021-12-17 11:08:00,PGV,37.4
70,2021-12-17 11:07:00,PRT,31.0
59,2021-12-17 11:07:00,PVM,23.4
36,2021-12-17 11:08:00,PVP,19.3
1,2021-12-17 11:08:00,PXT,6.4
49,2021-12-17 11:08:00,QNS,49.4
61,2021-12-17 11:08:00,QTP,17.1
37,2021-12-17 11:08:00,SBS,17.2
16,2021-12-17 11:08:00,SD3,8.0
69,2021-12-17 11:06:00,SD7,8.3
31,2021-12-17 11:08:00,SDD,7.7
96,2021-12-17 11:08:00,SDP,6.5
52,2021-12-17 11:07:00,SGB,18.1
32,2021-12-17 11:05:00,SGI,27.8
5,2021-12-17 11:08:00,SGP,37.3
67,2021-12-17 11:07:00,SKH,26.0
13,2021-12-17 11:06:00,SRB,8.3
14,2021-12-17 11:05:00,SRT,7.5
68,2021-12-17 11:05:00,SSH,101.3
2,2021-12-17 11:06:00,STH,11.1
34,2021-12-17 10:25:00,TBD,74.7
15,2021-12-17 11:07:00,TCI,22.2
25,2021-12-17 11:06:00,TID,61.0
35,2021-12-17 11:08:00,TIS,13.7
54,2021-12-17 11:08:00,TL4,22.3
40,2021-12-17 11:07:00,TNS,10.8
10,2021-12-17 11:06:00,TTN,24.6
94,2021-12-17 11:08:00,TVN,16.8
93,2021-12-17 11:08:00,VAB,17.6
44,2021-12-17 11:07:00,VBB,18.1
78,2021-12-17 11:08:00,VCR,41.1
55,2021-12-17 11:06:00,VE9,6.9
26,2021-12-17 11:08:00,VEA,44.4
47,2021-12-17 11:08:00,VFS,16.9
46,2021-12-17 11:08:00,VGI,32.4
4,2021-12-17 11:08:00,VGT,27.1
63,2021-12-17 11:05:00,VGV,15.9
89,2021-12-17 11:08:00,VHG,7.4
91,2021-12-17 11:06:00,VLG,11.3
21,2021-12-17 11:08:00,VNA,36.9
9,2021-12-17 11:08:00,VNB,23.2
48,2021-12-17 11:08:00,VNH,7.3
95,2021-12-17 11:05:00,VNP,27.1
77,2021-12-17 11:07:00,VOC,36.4
58,2021-12-17 11:07:00,VTD,16.2
29,2021-12-17 11:07:00,VTP,74.3
45,2021-12-17 11:07:00,XMC,16.0
