14:40 24/11/2021,CTR,81.0,93.1,68.9,83.2,81.4,8566,83.0
14:40 24/11/2021,PFL,7.6,8.7,6.5,8.7,7.6,7608,8.7
14:40 24/11/2021,DDV,30.1,34.6,25.6,30.9,29.5,7339,29.6
14:40 24/11/2021,AAS,30.1,34.6,25.6,32.1,30.6,7066,31.2
14:40 24/11/2021,LMH,8.4,9.6,7.2,9.0,8.4,6875,8.7
14:40 24/11/2021,LTG,37.9,43.5,32.3,38.9,37.7,6543,37.9
14:40 24/11/2021,VEA,45.3,52.0,38.6,46.5,45.1,5838,45.2
14:37 24/11/2021,TCI,27.6,31.7,23.5,29.4,27.6,5798,28.2
14:40 24/11/2021,VGI,34.2,39.3,29.1,35.5,34.2,5788,34.6
14:40 24/11/2021,SDD,6.9,7.9,5.9,7.9,6.9,5689,7.5
13:23 24/11/2021,TBD,115.5,132.8,98.2,130.0,101.0,5524,101.2
14:40 24/11/2021,BMS,26.2,30.1,22.3,28.6,27.7,5272,28.0
14:40 24/11/2021,SD3,10.6,12.1,9.1,11.0,9.1,5033,9.7
14:40 24/11/2021,VNB,23.2,26.6,19.8,23.8,22.9,4542,23.2
14:40 24/11/2021,VTD,17.0,19.5,14.5,18.8,17.9,4217,17.9
14:40 24/11/2021,MSR,27.2,31.2,23.2,28.3,27.7,4145,27.9
14:40 24/11/2021,DGT,38.8,44.6,33.0,39.3,38.4,3984,38.8
14:40 24/11/2021,DRI,15.6,17.9,13.3,16.6,16.0,3793,16.2
14:40 24/11/2021,KLB,24.8,28.5,21.1,25.9,23.5,3744,25.8
14:40 24/11/2021,TIS,13.9,15.9,11.9,15.0,14.2,3705,14.2
14:37 24/11/2021,HD6,34.6,39.7,29.5,36.1,33.0,3677,34.5
14:40 24/11/2021,PGB,34.5,39.6,29.4,37.8,35.2,3582,36.3
14:39 24/11/2021,CEN,17.4,20.0,14.8,20.0,18.0,3289,20.0
14:39 24/11/2021,BCA,13.4,15.4,11.4,13.4,12.9,3243,13.0
14:39 24/11/2021,VBB,21.0,24.1,17.9,21.8,19.5,3194,21.7
14:40 24/11/2021,PVP,18.8,21.6,16.0,19.6,18.8,3168,19.0
14:40 24/11/2021,SJM,8.7,10.0,7.4,9.4,9.0,3110,9.2
14:40 24/11/2021,TL4,16.0,18.4,13.6,17.3,16.5,2869,16.8
14:38 24/11/2021,SSH,118.6,136.3,100.9,119.1,118.5,2823,118.7
14:40 24/11/2021,SGP,35.8,41.1,30.5,37.4,36.7,2644,36.9
14:40 24/11/2021,VGV,17.2,19.7,14.7,17.5,16.7,2544,17.2
14:39 24/11/2021,VLB,45.5,52.3,38.7,49.5,45.5,2503,49.0
14:40 24/11/2021,PXT,5.9,6.7,5.1,6.7,6.0,2500,6.3
14:39 24/11/2021,DVN,24.1,27.7,20.5,25.0,24.2,2440,24.2
14:37 24/11/2021,AFX,14.9,17.1,12.7,15.1,14.6,2245,14.9
14:40 24/11/2021,VNA,33.0,37.9,28.1,36.0,33.6,2153,34.0
14:40 24/11/2021,CLX,29.6,34.0,25.2,31.0,29.1,2145,29.8
14:37 24/11/2021,SDP,5.3,6.0,4.6,5.9,5.6,2041,5.7
14:40 24/11/2021,LPT,30.0,34.5,25.5,34.5,30.5,1957,30.8
14:37 24/11/2021,ACV,85.1,97.8,72.4,85.4,84.1,1921,84.5
14:36 24/11/2021,TTN,23.4,26.9,19.9,24.5,23.3,1892,24.5
14:36 24/11/2021,AMS,16.2,18.6,13.8,16.9,16.4,1881,16.6
14:40 24/11/2021,BTN,6.8,7.8,5.8,7.5,6.8,1849,7.1
14:39 24/11/2021,BVG,6.8,7.8,5.8,7.2,6.7,1800,6.9
14:40 24/11/2021,HND,18.5,21.2,15.8,19.5,18.5,1736,18.6
14:40 24/11/2021,L12,18.5,21.2,15.8,20.0,16.1,1593,18.5
14:40 24/11/2021,VOC,37.1,42.6,31.6,37.1,36.2,1585,36.5
14:37 24/11/2021,VCR,37.1,42.6,31.6,39.9,37.1,1580,38.3
14:40 24/11/2021,MLS,36.4,41.8,31.0,39.5,37.5,1550,39.2
14:40 24/11/2021,HAN,17.7,20.3,15.1,18.5,16.6,1527,18.5
14:39 24/11/2021,PGV,36.3,41.7,30.9,37.0,35.7,1354,36.5
14:37 24/11/2021,CST,17.9,20.5,15.3,18.2,17.8,1341,17.8
14:39 24/11/2021,EIN,18.9,21.7,16.1,20.7,18.9,1276,20.1
14:40 24/11/2021,MVC,14.3,16.4,12.2,15.4,14.5,1230,14.8
14:39 24/11/2021,VE9,7.0,8.0,6.0,7.6,7.0,1166,7.3
14:39 24/11/2021,VNH,8.1,9.3,6.9,9.2,8.3,1133,8.7
14:35 24/11/2021,PVM,20.7,23.8,17.6,22.5,21.1,1132,21.2
14:36 24/11/2021,CBI,31.2,35.8,26.6,33.4,32.0,1111,33.3
14:24 24/11/2021,STH,11.0,12.6,9.4,11.4,11.1,1065,11.2
14:36 24/11/2021,PWA,15.8,18.1,13.5,17.0,15.8,1007,16.3
14:40 24/11/2021,XMC,16.4,18.8,14.0,17.8,17.1,990,17.4
14:36 24/11/2021,TID,59.7,68.6,50.8,66.0,61.9,977,61.9
14:39 24/11/2021,DID,14.5,16.6,12.4,15.7,14.5,938,14.6
14:39 24/11/2021,DRG,21.0,24.1,17.9,24.0,21.2,917,23.0
14:40 24/11/2021,VNP,26.9,30.9,22.9,28.9,26.9,912,27.0
14:39 24/11/2021,MPC,45.3,52.0,38.6,47.0,45.8,890,46.2
14:28 24/11/2021,CGV,6.7,7.7,5.7,7.0,6.7,849,6.7
14:35 24/11/2021,SKH,25.7,29.5,21.9,28.4,26.1,846,28.0
14:40 24/11/2021,TNS,12.0,13.8,10.2,12.0,11.5,822,11.8
14:39 24/11/2021,VTP,78.6,90.3,66.9,79.4,78.4,808,79.0
14:40 24/11/2021,VHD,23.9,27.4,20.4,25.9,21.5,782,24.2
14:40 24/11/2021,HU4,28.3,32.5,24.1,30.5,29.0,762,29.2
14:36 24/11/2021,HSV,14.4,16.5,12.3,14.7,14.2,759,14.2
14:36 24/11/2021,PPH,34.7,39.9,29.5,35.6,34.0,743,34.4
14:36 24/11/2021,SGI,30.5,35.0,26.0,32.4,30.5,718,31.3
14:39 24/11/2021,MTG,8.4,9.6,7.2,8.8,8.0,689,8.0
14:30 24/11/2021,HTG,34.8,40.0,29.6,35.3,34.0,656,34.5
14:47 24/11/2021,ABB,22.4,25.7,19.1,24.5,22.1,115972,24.2
14:47 24/11/2021,BVB,24.7,28.4,21.0,26.8,24.6,90480,26.3
14:47 24/11/2021,BSR,21.3,24.4,18.2,22.4,21.5,86679,21.8
14:47 24/11/2021,SBS,19.6,22.5,16.7,21.4,19.6,67011,20.8
14:47 24/11/2021,HHV,22.4,25.7,19.1,23.3,22.2,65650,22.5
14:47 24/11/2021,VHG,6.1,7.0,5.2,6.9,6.3,39580,6.7
14:47 24/11/2021,VGT,24.9,28.6,21.2,25.8,25.0,34800,25.1
14:47 24/11/2021,VAB,18.8,21.6,16.0,19.7,18.5,26179,19.6
14:47 24/11/2021,KSH,5.7,6.5,4.9,6.5,5.9,20461,6.1
14:47 24/11/2021,QTP,16.7,19.2,14.2,17.2,16.5,17048,16.6
14:47 24/11/2021,PAS,22.9,26.3,19.5,24.3,22.6,15765,24.0
14:46 24/11/2021,NED,13.3,15.2,11.4,13.8,13.2,15129,13.4
14:47 24/11/2021,C4G,19.1,21.9,16.3,21.5,19.5,14964,20.8
14:47 24/11/2021,NAB,24.0,27.6,20.4,25.8,23.7,14863,25.4
14:47 24/11/2021,G36,15.4,17.7,13.1,16.5,15.5,14160,16.4
14:47 24/11/2021,OIL,15.7,18.0,13.4,16.3,15.8,12818,15.9
14:47 24/11/2021,CDO,5.9,6.7,5.1,6.6,6.0,12712,6.2
14:47 24/11/2021,TVN,17.0,19.5,14.5,17.4,16.8,12037,17.1
14:47 24/11/2021,QNS,55.2,63.4,47.0,57.0,55.2,11825,56.8
14:47 24/11/2021,EVF,18.0,20.7,15.3,18.9,18.0,10755,18.4
14:47 24/11/2021,KHB,7.2,8.2,6.2,8.2,7.3,10322,7.6
14:47 24/11/2021,SGB,20.0,23.0,17.0,21.8,19.4,9065,21.2
14:46 24/11/2021,ILA,11.6,13.3,9.9,13.3,12.0,8831,13.2
14:47 24/11/2021,CTR,81.0,93.1,68.9,83.2,81.4,8784,83.0
14:41 24/11/2021,PFL,7.6,8.7,6.5,8.7,7.6,7608,8.7
14:47 24/11/2021,DDV,30.1,34.6,25.6,30.9,29.5,7417,29.7
14:47 24/11/2021,LTG,37.9,43.5,32.3,38.9,37.6,7192,37.7
14:46 24/11/2021,AAS,30.1,34.6,25.6,32.1,30.6,7121,31.3
14:43 24/11/2021,LMH,8.4,9.6,7.2,9.0,8.4,6885,8.7
14:47 24/11/2021,VEA,45.3,52.0,38.6,46.5,45.1,6136,45.2
14:47 24/11/2021,VGI,34.2,39.3,29.1,35.5,34.2,6022,34.5
14:47 24/11/2021,TCI,27.6,31.7,23.5,29.4,27.6,5843,28.2
14:46 24/11/2021,SDD,6.9,7.9,5.9,7.9,6.9,5721,7.4
13:23 24/11/2021,TBD,115.5,132.8,98.2,130.0,101.0,5524,101.2
14:46 24/11/2021,BMS,26.2,30.1,22.3,28.6,27.7,5406,27.9
14:46 24/11/2021,SD3,10.6,12.1,9.1,11.0,9.1,5078,9.7
14:47 24/11/2021,VNB,23.2,26.6,19.8,23.8,22.9,4649,23.2
14:46 24/11/2021,VTD,17.0,19.5,14.5,18.8,17.9,4226,17.9
14:47 24/11/2021,MSR,27.2,31.2,23.2,28.3,27.7,4211,27.8
14:47 24/11/2021,DGT,38.8,44.6,33.0,39.3,38.4,4045,39.0
14:47 24/11/2021,DRI,15.6,17.9,13.3,16.6,16.0,3904,16.2
14:47 24/11/2021,TIS,13.9,15.9,11.9,15.0,14.2,3870,14.2
14:46 24/11/2021,KLB,24.8,28.5,21.1,25.9,23.5,3756,25.8
14:43 24/11/2021,HD6,34.6,39.7,29.5,36.1,33.0,3697,34.5
14:46 24/11/2021,PGB,34.5,39.6,29.4,37.8,35.2,3641,36.0
14:46 24/11/2021,CEN,17.4,20.0,14.8,20.0,18.0,3298,20.0
14:46 24/11/2021,BCA,13.4,15.4,11.4,13.4,12.9,3246,13.1
14:46 24/11/2021,PVP,18.8,21.6,16.0,19.6,18.8,3219,19.1
14:46 24/11/2021,VBB,21.0,24.1,17.9,21.8,19.5,3195,21.7
14:46 24/11/2021,SJM,8.7,10.0,7.4,9.4,9.0,3110,9.2
14:47 24/11/2021,SSH,118.6,136.3,100.9,119.1,118.5,2939,118.7
14:45 24/11/2021,TL4,16.0,18.4,13.6,17.3,16.5,2892,16.7
14:46 24/11/2021,SGP,35.8,41.1,30.5,37.4,36.7,2651,36.9
14:46 24/11/2021,VLB,45.5,52.3,38.7,49.5,45.5,2573,49.0
14:43 24/11/2021,VGV,17.2,19.7,14.7,17.5,16.7,2544,17.2
14:47 24/11/2021,PXT,5.9,6.7,5.1,6.7,6.0,2502,6.3
14:47 24/11/2021,DVN,24.1,27.7,20.5,25.0,24.2,2443,24.5
14:46 24/11/2021,AFX,14.9,17.1,12.7,15.1,14.6,2278,14.9
14:46 24/11/2021,VNA,33.0,37.9,28.1,36.0,33.6,2266,34.0
14:47 24/11/2021,CLX,29.6,34.0,25.2,31.0,29.1,2145,29.8
14:47 24/11/2021,SDP,5.3,6.0,4.6,5.9,5.6,2082,5.7
14:46 24/11/2021,TTN,23.4,26.9,19.9,24.5,23.3,1995,24.5
14:46 24/11/2021,LPT,30.0,34.5,25.5,34.5,30.5,1960,30.6
14:46 24/11/2021,ACV,85.1,97.8,72.4,85.4,84.1,1951,84.7
14:46 24/11/2021,AMS,16.2,18.6,13.8,16.9,16.4,1888,16.7
14:47 24/11/2021,HND,18.5,21.2,15.8,19.5,18.5,1876,18.5
14:46 24/11/2021,BVG,6.8,7.8,5.8,7.2,6.7,1852,6.9
14:46 24/11/2021,BTN,6.8,7.8,5.8,7.5,6.8,1849,7.1
14:46 24/11/2021,L12,18.5,21.2,15.8,20.0,16.1,1616,18.5
14:47 24/11/2021,VOC,37.1,42.6,31.6,37.1,36.2,1601,36.7
14:47 24/11/2021,VCR,37.1,42.6,31.6,39.9,37.1,1594,38.3
14:43 24/11/2021,MLS,36.4,41.8,31.0,39.5,37.5,1569,39.2
14:46 24/11/2021,HAN,17.7,20.3,15.1,18.5,16.6,1538,18.1
14:43 24/11/2021,PGV,36.3,41.7,30.9,37.0,35.7,1354,36.5
14:46 24/11/2021,CST,17.9,20.5,15.3,18.2,17.8,1351,17.8
14:47 24/11/2021,EIN,18.9,21.7,16.1,20.7,18.9,1280,19.9
14:46 24/11/2021,MVC,14.3,16.4,12.2,15.4,14.5,1231,15.0
14:46 24/11/2021,VE9,7.0,8.0,6.0,7.6,7.0,1171,7.3
14:46 24/11/2021,PVM,20.7,23.8,17.6,22.5,21.1,1147,21.2
14:44 24/11/2021,VNH,8.1,9.3,6.9,9.2,8.3,1134,8.7
14:45 24/11/2021,CBI,31.2,35.8,26.6,33.4,32.0,1113,33.3
14:46 24/11/2021,STH,11.0,12.6,9.4,11.4,11.1,1065,11.2
14:46 24/11/2021,XMC,16.4,18.8,14.0,17.8,17.1,1026,17.4
14:47 24/11/2021,PWA,15.8,18.1,13.5,17.0,15.8,1007,16.3
14:47 24/11/2021,TID,59.7,68.6,50.8,66.0,61.9,990,62.0
14:46 24/11/2021,VNP,26.9,30.9,22.9,28.9,26.9,945,26.9
14:47 24/11/2021,DID,14.5,16.6,12.4,15.7,14.5,941,14.7
14:43 24/11/2021,DRG,21.0,24.1,17.9,24.0,21.2,917,23.0
14:46 24/11/2021,MPC,45.3,52.0,38.6,47.0,45.8,892,46.2
14:47 24/11/2021,CGV,6.7,7.7,5.7,7.0,6.7,866,6.9
14:35 24/11/2021,SKH,25.7,29.5,21.9,28.4,26.1,846,28.0
14:46 24/11/2021,TNS,12.0,13.8,10.2,12.0,11.5,830,11.8
14:46 24/11/2021,VHD,23.9,27.4,20.4,25.9,21.5,810,25.2
14:47 24/11/2021,VTP,78.6,90.3,66.9,79.4,78.4,808,79.0
14:46 24/11/2021,HU4,28.3,32.5,24.1,30.5,29.0,777,29.4
14:46 24/11/2021,HSV,14.4,16.5,12.3,14.7,14.2,759,14.2
14:46 24/11/2021,PPH,34.7,39.9,29.5,35.6,34.0,744,34.7
14:36 24/11/2021,SGI,30.5,35.0,26.0,32.4,30.5,718,31.3
14:46 24/11/2021,MTG,8.4,9.6,7.2,8.8,8.0,689,8.0
14:46 24/11/2021,HTG,34.8,40.0,29.6,35.3,34.0,669,34.5
14:51 24/11/2021,ABB,22.4,25.7,19.1,24.5,22.1,116713,24.1
14:51 24/11/2021,BVB,24.7,28.4,21.0,26.8,24.6,90893,26.4
14:51 24/11/2021,BSR,21.3,24.4,18.2,22.4,21.5,87026,21.8
14:51 24/11/2021,SBS,19.6,22.5,16.7,21.4,19.6,67706,20.8
14:51 24/11/2021,HHV,22.4,25.7,19.1,23.3,22.2,66790,22.5
14:51 24/11/2021,VHG,6.1,7.0,5.2,6.9,6.3,39599,6.6
14:51 24/11/2021,VGT,24.9,28.6,21.2,25.8,25.0,35009,25.3
14:51 24/11/2021,VAB,18.8,21.6,16.0,19.7,18.5,26201,19.7
14:51 24/11/2021,KSH,5.7,6.5,4.9,6.5,5.9,20619,6.2
14:51 24/11/2021,QTP,16.7,19.2,14.2,17.2,16.5,17084,16.7
14:51 24/11/2021,PAS,22.9,26.3,19.5,24.3,22.6,16159,23.8
14:51 24/11/2021,NED,13.3,15.2,11.4,13.8,13.2,15141,13.4
14:51 24/11/2021,C4G,19.1,21.9,16.3,21.5,19.5,15018,20.7
14:51 24/11/2021,NAB,24.0,27.6,20.4,25.8,23.7,14894,25.4
14:51 24/11/2021,G36,15.4,17.7,13.1,16.5,15.5,14165,16.4
14:51 24/11/2021,OIL,15.7,18.0,13.4,16.3,15.8,13047,15.9
14:51 24/11/2021,CDO,5.9,6.7,5.1,6.6,6.0,12725,6.2
14:51 24/11/2021,TVN,17.0,19.5,14.5,17.4,16.8,12076,17.1
14:51 24/11/2021,QNS,55.2,63.4,47.0,57.0,55.2,11858,56.8
14:51 24/11/2021,EVF,18.0,20.7,15.3,18.9,18.0,10758,18.4
14:51 24/11/2021,KHB,7.2,8.2,6.2,8.2,7.3,10376,7.6
14:51 24/11/2021,SGB,20.0,23.0,17.0,21.8,19.4,9067,21.2
14:51 24/11/2021,ILA,11.6,13.3,9.9,13.3,12.0,8886,13.2
14:51 24/11/2021,CTR,81.0,93.1,68.9,83.2,81.4,8844,83.0
14:50 24/11/2021,PFL,7.6,8.7,6.5,8.7,7.6,7608,8.7
14:51 24/11/2021,DDV,30.1,34.6,25.6,30.9,29.5,7447,29.8
14:51 24/11/2021,LTG,37.9,43.5,32.3,38.9,37.6,7257,37.7
14:51 24/11/2021,AAS,30.1,34.6,25.6,32.1,30.6,7173,31.3
14:51 24/11/2021,LMH,8.4,9.6,7.2,9.0,8.4,6886,8.6
14:51 24/11/2021,VEA,45.3,52.0,38.6,46.5,45.1,6285,45.3
14:51 24/11/2021,VGI,34.2,39.3,29.1,35.5,34.2,6039,34.5
14:51 24/11/2021,SDD,6.9,7.9,5.9,7.9,6.9,5948,7.5
14:50 24/11/2021,TCI,27.6,31.7,23.5,29.4,27.6,5843,28.2
13:23 24/11/2021,TBD,115.5,132.8,98.2,130.0,101.0,5524,101.2
14:51 24/11/2021,BMS,26.2,30.1,22.3,28.6,27.7,5410,28.0
