14:29 24/11/2021,DBC,70.6,75.5,65.7,75.5,72.7,4796.3,75.5
14:30 24/11/2021,HNG,8.27,8.84,7.7,8.5,8.25,4775.5,8.28
14:30 24/11/2021,ORS,32,34.2,29.8,33,31.9,4732.4,32.2
14:30 24/11/2021,DIG,61,65.2,56.8,64.5,61,4507.6,63.5
14:30 24/11/2021,PVD,27.6,29.5,25.7,28.5,27.5,4404.5,27.7
14:30 24/11/2021,DCM,37,39.55,34.45,37.4,36.1,4293.7,36.15
14:30 24/11/2021,IJC,30.6,32.7,28.5,31.1,30.05,4200.9,30.35
14:30 24/11/2021,FCN,17.3,18.5,16.1,17.65,16.5,4047.3,17.1
14:30 24/11/2021,BID,44.7,47.8,41.6,46.1,44.6,3958.8,46
14:30 24/11/2021,ASM,22.5,24.05,20.95,23.15,21.9,3892.3,22
14:29 24/11/2021,AMD,6.07,6.49,5.65,6.26,6.04,3800.5,6.07
14:30 24/11/2021,HVN,23.35,24.95,21.75,24,23.25,3740.6,23.6
14:29 24/11/2021,PDR,90.7,97,84.4,91.5,90.3,3552.8,90.6
14:30 24/11/2021,DPM,49.3,52.7,45.85,49.6,48.05,3538.5,48.55
14:29 24/11/2021,EVG,17.4,18.6,16.2,18.55,16.2,3527.7,17.3
14:30 24/11/2021,APH,40.7,43.5,37.9,41.35,40.65,3437.5,40.95
14:30 24/11/2021,NLG,59,56.4,49.15,55.3,53.2,3325.1,54.6
14:29 24/11/2021,HDG,64.3,68.8,59.8,68.8,64.8,3296.1,68.8
14:30 24/11/2021,BCG,27.45,29.35,25.55,29,27.75,3234.7,27.9
14:29 24/11/2021,DAG,16.4,17.5,15.3,17.5,16.4,3133.8,17.5
14:30 24/11/2021,JVC,8.5,9.09,7.91,8.9,8.49,3110.6,8.59
14:30 24/11/2021,TTB,10.2,10.9,9.49,10.5,9.9,3077.5,10.2
14:30 24/11/2021,AGR,25.65,27.4,23.9,27,26.1,2963.4,26.3
14:30 24/11/2021,EIB,27.5,29.4,25.6,29.4,27.45,2921.7,29.4
14:30 24/11/2021,DRH,20.5,21.9,19.1,21.2,19.1,2907.7,19.2
14:30 24/11/2021,NVL,106.2,113.6,98.8,108,105.8,2899.8,106.3
14:30 24/11/2021,PVT,24.35,26.05,22.65,24.6,23.75,2807.7,23.95
14:30 24/11/2021,GVR,37.5,40.1,34.9,37.95,37,2735.7,37.05
14:30 24/11/2021,APG,26.35,28.15,24.55,27.5,26.9,2612.2,27.15
14:29 24/11/2021,SJF,19.75,21.1,18.4,21.1,20.5,2561,21.1
14:29 24/11/2021,KDC,59.9,64,55.8,60,59.4,2525.7,59.7
14:30 24/11/2021,HT1,25,26.75,23.25,25.9,25,2434.4,25.05
14:30 24/11/2021,FPT,96.6,103.3,89.9,98.4,96.4,2323.9,97.5
14:30 24/11/2021,QCG,11.2,11.95,10.45,11.75,10.65,2299.5,10.75
14:30 24/11/2021,GMD,51,54.5,47.45,51.4,50.6,2295.6,51.1
14:30 24/11/2021,TVB,29.5,31.55,27.45,30.7,29.5,2241.4,29.6
14:30 24/11/2021,QBS,6.27,6.7,5.84,6.44,5.9,2219.6,6.2
14:29 24/11/2021,PLX,57,60.9,53.1,58.3,56.6,2200.5,57.1
14:30 24/11/2021,VCG,46.3,49.5,43.1,46.8,45.7,2175.8,45.8
14:30 24/11/2021,PET,30.7,32.8,28.6,31.4,29.9,2140.4,30
14:30 24/11/2021,CKG,34.75,37.15,32.35,35.4,34.2,2029.8,34.45
14:30 24/11/2021,DRC,34.4,36.8,32,34.95,33.9,1992.8,33.9
14:30 24/11/2021,VNM,86.3,92.3,80.3,87.4,86.5,1940.7,87.3
14:30 24/11/2021,CTS,44.5,47.6,41.4,45.45,44,1938.3,44.95
14:29 24/11/2021,VIC,94.8,101.4,88.2,95.2,93.5,1914.2,94.6
14:30 24/11/2021,LSS,17.8,19,16.6,18.15,17.2,1888.7,17.7
14:29 24/11/2021,HAR,10.15,10.85,9.44,10.25,9.78,1874.5,9.9
14:30 24/11/2021,TLH,20.2,21.6,18.8,20.3,19.5,1856.4,19.8
14:25 24/11/2021,IDI,19.9,21.25,18.55,21.25,21.25,1854.5,21.25
14:30 24/11/2021,VCB,99.1,106,92.2,105.6,99.2,1831.7,105.2
14:30 24/11/2021,OGC,8.55,9.14,7.96,8.79,8.25,1805.7,8.3
14:29 24/11/2021,STB,28.5,30.45,26.55,30.45,28.35,67021,30.45
14:30 24/11/2021,TCB,52.6,56.2,48.95,55.7,52.3,51141,55.6
14:30 24/11/2021,LPB,23.05,24.65,21.45,24.45,22.9,43755.6,24.45
14:30 24/11/2021,MBB,28.9,30.9,26.9,30.9,28.75,42256.2,30.9
14:30 24/11/2021,VPB,36.25,38.75,33.75,37.6,35.9,34771,37.25
14:30 24/11/2021,HPG,49.55,53,46.1,49.7,48.5,26102.2,48.75
14:30 24/11/2021,SHB,23.8,25.45,22.15,25,23.75,25520,25
14:30 24/11/2021,CTG,34.1,36.45,31.75,35.4,34.05,24795.2,35.35
14:30 24/11/2021,SSI,52,55.6,48.4,54.4,52.7,22841.7,53.3
14:30 24/11/2021,FLC,14.7,15.7,13.7,15.4,14.7,22059.2,14.85
14:30 24/11/2021,MSB,26.45,28.3,24.6,28.2,26.25,17909.4,28.15
14:30 24/11/2021,ITA,11.2,11.95,10.45,11.6,10.9,17783.7,11.05
14:29 24/11/2021,OCB,28,29.95,26.05,29.95,28,17778.3,29.95
14:30 24/11/2021,HAG,7.15,7.65,6.65,7.59,7,17227,7.09
14:30 24/11/2021,GEX,44.15,47.2,41.1,46,43,17096.9,44.4
14:30 24/11/2021,TTF,10.75,11.5,10,11.5,11.15,15011.8,11.5
14:30 24/11/2021,DLG,6.92,7.4,6.44,7.1,6.47,14635.8,6.76
14:30 24/11/2021,ACB,33.95,36.3,31.6,35.45,33.75,13921.5,35.4
14:30 24/11/2021,HQC,6.1,6.52,5.68,6.35,6.11,13913.4,6.14
14:30 24/11/2021,ROS,6.84,7.31,6.37,7.1,6.8,13836.2,6.8
14:30 24/11/2021,POW,13.8,14.75,12.85,14,13.5,13658.7,13.55
14:30 24/11/2021,HDB,31.8,34,29.6,33.95,31.85,11413,33.85
14:30 24/11/2021,DXG,26,27.8,24.2,27,26.2,10329.5,26.7
14:30 24/11/2021,HBC,24.2,25.85,22.55,25.85,25,10047.8,25.65
14:30 24/11/2021,VRE,30.15,32.25,28.05,31.4,30.1,9913.2,31.1
14:30 24/11/2021,HSG,39.1,41.8,36.4,39.15,37.8,9261.5,37.95
14:30 24/11/2021,PAN,40.85,43.7,38,43.5,41,9175.6,41.8
14:30 24/11/2021,LDG,12.55,13.4,11.7,13.15,12,9142.5,12
14:30 24/11/2021,NKG,43.15,46.15,40.15,43.2,41.1,8937.6,41.2
14:30 24/11/2021,VIB,41.9,44.8,39,44.8,41.5,7979,44.8
14:30 24/11/2021,TSC,15.6,16.65,14.55,16.2,15.55,7899.5,15.7
14:30 24/11/2021,SCR,18.05,19.3,16.8,18.7,17.5,7829.8,17.7
14:30 24/11/2021,TCH,23.5,25.1,21.9,24,22.6,7667.9,22.7
14:30 24/11/2021,CII,27.25,29.15,25.35,28,26.5,7384.7,27
14:30 24/11/2021,VIX,33,35.3,30.7,34.7,33,7348,33.1
14:30 24/11/2021,VCI,75.2,80.4,70,79,76.6,7109.2,78
14:30 24/11/2021,SAM,21,22.45,19.55,22,19.7,7085.5,19.8
14:30 24/11/2021,TPB,48.7,52.1,45.3,49.85,47.7,6959.4,49.05
14:30 24/11/2021,AAA,17.1,18.25,15.95,17.35,16.85,6783.4,17
14:30 24/11/2021,VHM,82.5,88.2,76.8,83.5,81.8,6612.2,83.3
14:30 24/11/2021,HCM,46.5,49.75,43.25,48.35,46.9,6367.9,47.25
14:30 24/11/2021,KBC,48,51.3,44.65,49.5,48.5,6367.4,49
14:30 24/11/2021,FIT,13.75,14.7,12.8,14.35,13.9,6278.7,13.95
14:30 24/11/2021,LCG,18.1,19.35,16.85,19.2,18,6024.6,18.85
14:30 24/11/2021,VND,80.7,86.3,75.1,82.7,80.1,5986.5,81.6
14:30 24/11/2021,TTA,19.15,20.45,17.85,19.2,17.85,5821.3,18.4
14:30 24/11/2021,HHS,11,11.75,10.25,11.55,10.9,5739.1,11
14:30 24/11/2021,SBT,25,26.75,23.25,25.5,24.6,5321.7,24.7
14:29 24/11/2021,HAI,6.55,7,6.1,6.69,6.45,4829.7,6.55
14:29 24/11/2021,DBC,70.6,75.5,65.7,75.5,72.7,4796.3,75.5
14:30 24/11/2021,HNG,8.27,8.84,7.7,8.5,8.25,4775.5,8.28
14:30 24/11/2021,ORS,32,34.2,29.8,33,31.9,4732.4,32.2
14:30 24/11/2021,DIG,61,65.2,56.8,64.5,61,4507.6,63.5
14:30 24/11/2021,PVD,27.6,29.5,25.7,28.5,27.5,4404.5,27.7
14:30 24/11/2021,DCM,37,39.55,34.45,37.4,36.1,4293.7,36.15
14:30 24/11/2021,IJC,30.6,32.7,28.5,31.1,30.05,4200.9,30.35
14:30 24/11/2021,FCN,17.3,18.5,16.1,17.65,16.5,4047.3,17.1
14:30 24/11/2021,BID,44.7,47.8,41.6,46.1,44.6,3958.8,46
14:30 24/11/2021,ASM,22.5,24.05,20.95,23.15,21.9,3892.3,22
14:29 24/11/2021,AMD,6.07,6.49,5.65,6.26,6.04,3800.5,6.07
14:30 24/11/2021,HVN,23.35,24.95,21.75,24,23.25,3740.6,23.6
14:29 24/11/2021,PDR,90.7,97,84.4,91.5,90.3,3552.8,90.6
14:30 24/11/2021,DPM,49.3,52.7,45.85,49.6,48.05,3538.5,48.55
14:29 24/11/2021,EVG,17.4,18.6,16.2,18.55,16.2,3527.7,17.3
14:30 24/11/2021,APH,40.7,43.5,37.9,41.35,40.65,3437.5,40.95
14:30 24/11/2021,NLG,59,56.4,49.15,55.3,53.2,3325.1,54.6
14:29 24/11/2021,HDG,64.3,68.8,59.8,68.8,64.8,3296.1,68.8
14:30 24/11/2021,BCG,27.45,29.35,25.55,29,27.75,3234.7,27.9
14:29 24/11/2021,DAG,16.4,17.5,15.3,17.5,16.4,3133.8,17.5
14:30 24/11/2021,JVC,8.5,9.09,7.91,8.9,8.49,3110.6,8.59
14:30 24/11/2021,TTB,10.2,10.9,9.49,10.5,9.9,3077.5,10.2
14:30 24/11/2021,AGR,25.65,27.4,23.9,27,26.1,2963.4,26.3
14:30 24/11/2021,EIB,27.5,29.4,25.6,29.4,27.45,2921.7,29.4
14:30 24/11/2021,DRH,20.5,21.9,19.1,21.2,19.1,2907.7,19.2
14:30 24/11/2021,NVL,106.2,113.6,98.8,108,105.8,2899.8,106.3
14:30 24/11/2021,PVT,24.35,26.05,22.65,24.6,23.75,2807.7,23.95
14:30 24/11/2021,GVR,37.5,40.1,34.9,37.95,37,2735.7,37.05
14:30 24/11/2021,APG,26.35,28.15,24.55,27.5,26.9,2612.2,27.15
14:29 24/11/2021,SJF,19.75,21.1,18.4,21.1,20.5,2561,21.1
14:29 24/11/2021,KDC,59.9,64,55.8,60,59.4,2525.7,59.7
14:30 24/11/2021,HT1,25,26.75,23.25,25.9,25,2434.4,25.05
14:30 24/11/2021,FPT,96.6,103.3,89.9,98.4,96.4,2323.9,97.5
14:30 24/11/2021,QCG,11.2,11.95,10.45,11.75,10.65,2299.5,10.75
14:30 24/11/2021,GMD,51,54.5,47.45,51.4,50.6,2295.6,51.1
14:30 24/11/2021,TVB,29.5,31.55,27.45,30.7,29.5,2241.4,29.6
14:30 24/11/2021,QBS,6.27,6.7,5.84,6.44,5.9,2219.6,6.2
14:29 24/11/2021,PLX,57,60.9,53.1,58.3,56.6,2200.5,57.1
14:30 24/11/2021,VCG,46.3,49.5,43.1,46.8,45.7,2175.8,45.8
14:30 24/11/2021,PET,30.7,32.8,28.6,31.4,29.9,2140.4,30
14:30 24/11/2021,CKG,34.75,37.15,32.35,35.4,34.2,2029.8,34.45
14:30 24/11/2021,DRC,34.4,36.8,32,34.95,33.9,1992.8,33.9
14:30 24/11/2021,VNM,86.3,92.3,80.3,87.4,86.5,1940.7,87.3
14:30 24/11/2021,CTS,44.5,47.6,41.4,45.45,44,1938.3,44.95
14:29 24/11/2021,VIC,94.8,101.4,88.2,95.2,93.5,1914.2,94.6
14:30 24/11/2021,LSS,17.8,19,16.6,18.15,17.2,1888.7,17.7
14:29 24/11/2021,HAR,10.15,10.85,9.44,10.25,9.78,1874.5,9.9
14:30 24/11/2021,TLH,20.2,21.6,18.8,20.3,19.5,1856.4,19.8
14:25 24/11/2021,IDI,19.9,21.25,18.55,21.25,21.25,1854.5,21.25
14:30 24/11/2021,VCB,99.1,106,92.2,105.6,99.2,1831.7,105.2
14:30 24/11/2021,OGC,8.55,9.14,7.96,8.79,8.25,1805.7,8.3
14:45 24/11/2021,STB,28.5,30.45,26.55,30.45,28.35,67319.9,30.45
14:45 24/11/2021,TCB,52.6,56.2,48.95,55.7,52.3,52375.3,55.5
14:45 24/11/2021,LPB,23.05,24.65,21.45,24.5,22.9,44928.6,24.5
14:45 24/11/2021,MBB,28.9,30.9,26.9,30.9,28.75,43004.8,30.9
14:45 24/11/2021,VPB,36.25,38.75,33.75,37.6,35.9,35983.8,37.3
14:45 24/11/2021,HPG,49.55,53,46.1,49.7,48.5,27126.8,48.65
14:45 24/11/2021,SHB,23.8,25.45,22.15,25,23.75,26119.1,24.95
14:45 24/11/2021,CTG,34.1,36.45,31.75,35.4,34.05,25476.8,35.4
14:45 24/11/2021,SSI,52,55.6,48.4,54.4,52.7,23397.2,53.2
14:45 24/11/2021,FLC,14.7,15.7,13.7,15.4,14.7,22726,14.8
14:45 24/11/2021,ITA,11.2,11.95,10.45,11.6,10.9,18482.5,10.95
14:45 24/11/2021,MSB,26.45,28.3,24.6,28.2,26.25,18292.5,28.2
14:45 24/11/2021,OCB,28,29.95,26.05,29.95,28,17815.1,29.95
14:45 24/11/2021,HAG,7.15,7.65,6.65,7.59,7,17658.1,7.06
14:45 24/11/2021,GEX,44.15,47.2,41.1,46,43,17643.7,44.5
14:45 24/11/2021,TTF,10.75,11.5,10,11.5,11.15,15516.6,11.5
14:45 24/11/2021,DLG,6.92,7.4,6.44,7.1,6.47,14911.7,6.71
14:45 24/11/2021,ROS,6.84,7.31,6.37,7.1,6.79,14396.9,6.79
14:45 24/11/2021,ACB,33.95,36.3,31.6,35.45,33.75,14295.8,35.35
14:45 24/11/2021,HQC,6.1,6.52,5.68,6.35,6.11,14290.1,6.14
14:45 24/11/2021,POW,13.8,14.75,12.85,14,13.5,13961.8,13.6
14:45 24/11/2021,HDB,31.8,34,29.6,33.95,31.85,11827.3,33.5
14:45 24/11/2021,LDG,12.55,13.4,11.7,13.15,11.7,11026.2,11.7
14:45 24/11/2021,DXG,26,27.8,24.2,27,26.2,10919.2,26.65
14:45 24/11/2021,HBC,24.2,25.85,22.55,25.85,25,10510.4,25.65
14:45 24/11/2021,VRE,30.15,32.25,28.05,31.4,30.1,10222.3,31.1
14:45 24/11/2021,HSG,39.1,41.8,36.4,39.15,37.8,9515.6,37.95
14:45 24/11/2021,NKG,43.15,46.15,40.15,43.2,41,9503.4,41
14:45 24/11/2021,PAN,40.85,43.7,38,43.5,41,9436.8,41.55
14:45 24/11/2021,SCR,18.05,19.3,16.8,18.7,17.5,8457.2,17.6
14:45 24/11/2021,TCH,23.5,25.1,21.9,24,22.5,8399.6,22.5
14:45 24/11/2021,VIB,41.9,44.8,39,44.8,41.5,8199.2,44.8
14:45 24/11/2021,TSC,15.6,16.65,14.55,16.2,15.55,8023.4,15.8
14:45 24/11/2021,VIX,33,35.3,30.7,34.7,33,7637.3,33
14:45 24/11/2021,CII,27.25,29.15,25.35,28,26.5,7607.6,26.85
14:45 24/11/2021,VHM,82.5,88.2,76.8,83.7,81.8,7322.4,83.7
14:45 24/11/2021,TPB,48.7,52.1,45.3,49.85,47.7,7302.1,49.1
14:45 24/11/2021,SAM,21,22.45,19.55,22,19.65,7300.3,19.65
14:45 24/11/2021,VCI,75.2,80.4,70,79,76.6,7249.8,77.4
14:45 24/11/2021,KBC,48,51.3,44.65,49.5,48.5,6863.9,48.5
14:45 24/11/2021,AAA,17.1,18.25,15.95,17.35,16.85,6844.4,17
14:45 24/11/2021,FIT,13.75,14.7,12.8,14.35,13.9,6515.6,13.95
14:45 24/11/2021,HCM,46.5,49.75,43.25,48.35,46.9,6463.8,47.3
14:45 24/11/2021,TTA,19.15,20.45,17.85,19.2,17.85,6127.3,18.2
14:45 24/11/2021,VND,80.7,86.3,75.1,82.7,80.1,6121.9,81.4
14:45 24/11/2021,LCG,18.1,19.35,16.85,19.2,18,6079.4,18.9
14:45 24/11/2021,HHS,11,11.75,10.25,11.55,10.9,5880,11
14:45 24/11/2021,SBT,25,26.75,23.25,25.5,24.6,5600.9,24.6
14:45 24/11/2021,HAI,6.55,7,6.1,6.69,6.45,4959.4,6.55
14:45 24/11/2021,HNG,8.27,8.84,7.7,8.5,8.25,4900.2,8.27
14:45 24/11/2021,DBC,70.6,75.5,65.7,75.5,72.7,4824.8,75.5
14:45 24/11/2021,ORS,32,34.2,29.8,33,31.9,4822.3,32.2
14:45 24/11/2021,DIG,61,65.2,56.8,64.5,61,4730.8,63.1
14:45 24/11/2021,PVD,27.6,29.5,25.7,28.5,27.5,4514.8,27.75
14:45 24/11/2021,DCM,37,39.55,34.45,37.4,36.1,4488.5,36.3
14:45 24/11/2021,IJC,30.6,32.7,28.5,31.1,30.05,4377.9,30.3
14:45 24/11/2021,BID,44.7,47.8,41.6,46.1,44.6,4127.6,46.05
14:45 24/11/2021,FCN,17.3,18.5,16.1,17.65,16.5,4106.3,17.1
14:45 24/11/2021,ASM,22.5,24.05,20.95,23.15,21.9,4061.4,22
14:45 24/11/2021,AMD,6.07,6.49,5.65,6.26,6.03,3934.8,6.03
14:45 24/11/2021,HVN,23.35,24.95,21.75,24,23.25,3797,23.65
14:45 24/11/2021,DPM,49.3,52.7,45.85,49.6,48.05,3671.7,48.5
14:45 24/11/2021,PDR,90.7,97,84.4,91.5,90.3,3615.2,90.4
14:45 24/11/2021,EVG,17.4,18.6,16.2,18.55,16.2,3579.8,17.8
14:45 24/11/2021,APH,40.7,43.5,37.9,41.35,40.65,3482.1,40.95
14:45 24/11/2021,NLG,59,56.4,49.15,55.3,53.2,3418.8,55
14:45 24/11/2021,HDG,64.3,68.8,59.8,68.8,64.8,3329.1,68.8
14:45 24/11/2021,BCG,27.45,29.35,25.55,29,27.75,3317.5,27.9
14:45 24/11/2021,JVC,8.5,9.09,7.91,8.9,8.49,3195.3,8.5
14:45 24/11/2021,DAG,16.4,17.5,15.3,17.5,16.4,3150.2,17.5
14:45 24/11/2021,TTB,10.2,10.9,9.49,10.5,9.9,3125.9,10.2
14:45 24/11/2021,AGR,25.65,27.4,23.9,27,26.1,3023.8,26.3
14:45 24/11/2021,DRH,20.5,21.9,19.1,21.2,19.1,3015.1,19.2
14:45 24/11/2021,NVL,106.2,113.6,98.8,108,105.8,2981.5,106.4
14:45 24/11/2021,EIB,27.5,29.4,25.6,29.4,27.45,2923.2,29.4
14:45 24/11/2021,GVR,37.5,40.1,34.9,37.95,37,2877.7,37.2
14:45 24/11/2021,PVT,24.35,26.05,22.65,24.6,23.75,2843.8,24
14:45 24/11/2021,APG,26.35,28.15,24.55,27.5,26.9,2653.4,27.2
14:45 24/11/2021,SJF,19.75,21.1,18.4,21.1,20.5,2573.9,21.1
14:45 24/11/2021,QCG,11.2,11.95,10.45,11.75,10.5,2573,10.5
14:45 24/11/2021,KDC,59.9,64,55.8,60,59.4,2570.2,60
14:45 24/11/2021,HT1,25,26.75,23.25,25.9,24.95,2504.7,24.95
14:45 24/11/2021,FPT,96.6,103.3,89.9,98.4,96.4,2445.6,97.9
14:45 24/11/2021,QBS,6.27,6.7,5.84,6.44,5.9,2433.2,6.26
14:45 24/11/2021,GMD,51,54.5,47.45,51.4,50.6,2360.2,51.3
14:45 24/11/2021,PLX,57,60.9,53.1,58.3,56.6,2281.6,57
14:45 24/11/2021,TVB,29.5,31.55,27.45,30.7,29.5,2275.1,29.55
14:45 24/11/2021,PET,30.7,32.8,28.6,31.4,29.9,2244.8,29.95
14:45 24/11/2021,VCG,46.3,49.5,43.1,46.8,45.6,2242.5,45.6
14:45 24/11/2021,VNM,86.3,92.3,80.3,87.5,86.5,2124.5,87.5
14:45 24/11/2021,CKG,34.75,37.15,32.35,35.4,34.2,2087.4,34.45
14:45 24/11/2021,DRC,34.4,36.8,32,34.95,33.9,2056.4,34.1
14:45 24/11/2021,VIC,94.8,101.4,88.2,95.2,93.5,2045.1,94.1
14:45 24/11/2021,CTS,44.5,47.6,41.4,45.45,44,1984.2,45
14:45 24/11/2021,HAR,10.15,10.85,9.44,10.25,9.78,1947.8,9.85
14:45 24/11/2021,LSS,17.8,19,16.6,18.15,17.2,1927.4,17.6
14:45 24/11/2021,TLH,20.2,21.6,18.8,20.3,19.5,1922.6,20
14:45 24/11/2021,VCB,99.1,106,92.2,105.6,99.2,1883.3,104.8
14:45 24/11/2021,OGC,8.55,9.14,7.96,8.79,8.25,1858.7,8.27
14:45 24/11/2021,IDI,19.9,21.25,18.55,21.25,21.25,1857.3,21.25
14:45 24/11/2021,STB,28.5,30.45,26.55,30.45,28.35,67319.9,30.45
14:45 24/11/2021,TCB,52.6,56.2,48.95,55.7,52.3,52375.3,55.5
14:45 24/11/2021,LPB,23.05,24.65,21.45,24.5,22.9,44928.6,24.5
14:45 24/11/2021,MBB,28.9,30.9,26.9,30.9,28.75,43004.8,30.9
14:45 24/11/2021,VPB,36.25,38.75,33.75,37.6,35.9,35983.8,37.3
14:45 24/11/2021,HPG,49.55,53,46.1,49.7,48.5,27126.8,48.65
14:45 24/11/2021,SHB,23.8,25.45,22.15,25,23.75,26119.1,24.95
14:45 24/11/2021,CTG,34.1,36.45,31.75,35.4,34.05,25476.8,35.4
14:45 24/11/2021,SSI,52,55.6,48.4,54.4,52.7,23397.2,53.2
14:45 24/11/2021,FLC,14.7,15.7,13.7,15.4,14.7,22726,14.8
14:45 24/11/2021,ITA,11.2,11.95,10.45,11.6,10.9,18482.5,10.95
14:45 24/11/2021,MSB,26.45,28.3,24.6,28.2,26.25,18292.5,28.2
14:45 24/11/2021,OCB,28,29.95,26.05,29.95,28,17815.1,29.95
14:45 24/11/2021,HAG,7.15,7.65,6.65,7.59,7,17658.1,7.06
14:45 24/11/2021,GEX,44.15,47.2,41.1,46,43,17643.7,44.5
14:45 24/11/2021,TTF,10.75,11.5,10,11.5,11.15,15516.6,11.5
14:45 24/11/2021,DLG,6.92,7.4,6.44,7.1,6.47,14911.7,6.71
14:45 24/11/2021,ROS,6.84,7.31,6.37,7.1,6.79,14396.9,6.79
14:45 24/11/2021,ACB,33.95,36.3,31.6,35.45,33.75,14295.8,35.35
14:45 24/11/2021,HQC,6.1,6.52,5.68,6.35,6.11,14290.1,6.14
14:45 24/11/2021,POW,13.8,14.75,12.85,14,13.5,13961.8,13.6
14:45 24/11/2021,HDB,31.8,34,29.6,33.95,31.85,11827.3,33.5
14:45 24/11/2021,LDG,12.55,13.4,11.7,13.15,11.7,11026.2,11.7
14:45 24/11/2021,DXG,26,27.8,24.2,27,26.2,10919.2,26.65
14:45 24/11/2021,HBC,24.2,25.85,22.55,25.85,25,10510.4,25.65
14:45 24/11/2021,VRE,30.15,32.25,28.05,31.4,30.1,10222.3,31.1
14:45 24/11/2021,HSG,39.1,41.8,36.4,39.15,37.8,9515.6,37.95
14:45 24/11/2021,NKG,43.15,46.15,40.15,43.2,41,9503.4,41
14:45 24/11/2021,PAN,40.85,43.7,38,43.5,41,9436.8,41.55
